train_number,coach_number,class,num_seats
12024,A2,1A,48
12024,A3,1A,48
12024,A4,1A,48
12024,B1,2A,56
12024,B2,2A,56
12024,C1,3A,56
12024,C2,3A,56
12024,C3,3A,56
12024,D1,3E,72
12024,D2,3E,72
12024,E1,EC,72
12024,E2,EC,72
12024,E3,EC,72
12024,E4,EC,72
12024,F1,CC,72
12024,S1,SL,84
12024,S2,SL,84
12024,S3,SL,84
12024,S4,SL,84
12024,S5,SL,84
12024,S1,2S,84
12025,A1,1A,48
12025,A2,1A,48
12025,A3,1A,48
12025,B1,2A,56
12025,B2,2A,56
12025,B3,2A,56
12025,B4,2A,56
12025,C1,3A,56
12025,C2,3A,56
12025,C3,3A,56
12025,D1,3E,72
12025,D2,3E,72
12025,E1,EC,72
12025,F1,CC,72
12025,S1,SL,84
12025,S2,SL,84
12025,S1,2S,84
12025,S2,2S,84
12025,S3,2S,84
12025,S4,2S,84
12025,S5,2S,84
12026,A1,1A,48
12026,A2,1A,48
12026,A3,1A,48
12026,A4,1A,48
12026,B1,2A,56
12026,C1,3A,56
12026,C2,3A,56
12026,D1,3E,72
12026,D2,3E,72
12026,D3,3E,72
12026,E1,EC,72
12026,E2,EC,72
12026,E3,EC,72
12026,E4,EC,72
12026,E5,EC,72
12026,F1,CC,72
12026,F2,CC,72
12026,F3,CC,72
12026,S1,SL,84
12026,S1,2S,84
12026,S2,2S,84
12026,S3,2S,84
12026,S4,2S,84
12027,A1,1A,48
12027,A2,1A,48
12027,A3,1A,48
12027,A4,1A,48
12027,B1,2A,56
12027,B2,2A,56
12027,C1,3A,56
12027,C2,3A,56
12027,D1,3E,72
12027,E1,EC,72
12027,E2,EC,72
12027,E3,EC,72
12027,F1,CC,72
12027,F2,CC,72
12027,S1,SL,84
12027,S2,SL,84
12027,S3,SL,84
12027,S4,SL,84
12027,S5,SL,84
12027,S1,2S,84
12027,S2,2S,84
12027,S3,2S,84
12027,S4,2S,84
12027,S5,2S,84
12028,A1,1A,48
12028,B1,2A,56
12028,B2,2A,56
12028,B3,2A,56
12028,B4,2A,56
12028,B5,2A,56
12028,C1,3A,56
12028,C2,3A,56
12028,C3,3A,56
12028,D1,3E,72
12028,E1,EC,72
12028,E2,EC,72
12028,E3,EC,72
12028,E4,EC,72
12028,F1,CC,72
12028,F2,CC,72
12028,F3,CC,72
12028,F4,CC,72
12028,S1,SL,84
12028,S2,SL,84
12028,S3,SL,84
12028,S4,SL,84
12028,S5,SL,84
12028,S1,2S,84
12029,A1,1A,48
12029,A2,1A,48
12029,B1,2A,56
12029,B2,2A,56
12029,B3,2A,56
12029,B4,2A,56
12029,C1,3A,56
12029,C2,3A,56
12029,D1,3E,72
12029,E1,EC,72
12029,F1,CC,72
12029,F2,CC,72
12029,F3,CC,72
12029,F4,CC,72
12029,S1,SL,84
12029,S2,SL,84
12029,S1,2S,84
12029,S2,2S,84
12029,S3,2S,84
12029,S4,2S,84
12029,S5,2S,84
12030,A1,1A,48
12030,A2,1A,48
12030,A3,1A,48
12030,A4,1A,48
12030,B1,2A,56
12030,B2,2A,56
12030,B3,2A,56
12030,B4,2A,56
12030,C1,3A,56
12030,C2,3A,56
12030,C3,3A,56
12030,D1,3E,72
12030,E1,EC,72
12030,E2,EC,72
12030,E3,EC,72
12030,F1,CC,72
12030,F2,CC,72
12030,F3,CC,72
12030,S1,SL,84
12030,S2,SL,84
12030,S3,SL,84
12030,S4,SL,84
12030,S1,2S,84
12030,S2,2S,84
12031,A1,1A,48
12031,A2,1A,48
12031,B1,2A,56
12031,B2,2A,56
12031,B3,2A,56
12031,B4,2A,56
12031,B5,2A,56
12031,C1,3A,56
12031,C2,3A,56
12031,C3,3A,56
12031,C4,3A,56
12031,D1,3E,72
12031,D2,3E,72
12031,D3,3E,72
12031,D4,3E,72
12031,E1,EC,72
12031,E2,EC,72
12031,E3,EC,72
12031,F1,CC,72
12031,F2,CC,72
12031,F3,CC,72
12031,F4,CC,72
12031,S1,SL,84
12031,S2,SL,84
12031,S3,SL,84
12031,S1,2S,84
12031,S2,2S,84
12032,A1,1A,48
12032,A2,1A,48
12032,A3,1A,48
12032,B1,2A,56
12032,B2,2A,56
12032,B3,2A,56
12032,B4,2A,56
12032,B5,2A,56
12032,C1,3A,56
12032,C2,3A,56
12032,C3,3A,56
12032,D1,3E,72
12032,E1,EC,72
12032,E2,EC,72
12032,E3,EC,72
12032,E4,EC,72
12032,E5,EC,72
12032,F1,CC,72
12032,F2,CC,72
12032,F3,CC,72
12032,F4,CC,72
12032,S1,SL,84
12032,S2,SL,84
12032,S3,SL,84
12032,S1,2S,84
12032,S2,2S,84
12032,S3,2S,84
12033,A1,1A,48
12033,A2,1A,48
12033,B1,2A,56
12033,C1,3A,56
12033,C2,3A,56
12033,D1,3E,72
12033,D2,3E,72
12033,D3,3E,72
12033,D4,3E,72
12033,D5,3E,72
12033,E1,EC,72
12033,E2,EC,72
12033,E3,EC,72
12033,E4,EC,72
12033,E5,EC,72
12033,F1,CC,72
12033,F2,CC,72
12033,F3,CC,72
12033,F4,CC,72
12033,F5,CC,72
12033,S1,SL,84
12033,S1,2S,84
12033,S2,2S,84
12033,S3,2S,84
12033,S4,2S,84
12033,S5,2S,84
12034,A1,1A,48
12034,A2,1A,48
12034,A3,1A,48
12034,B1,2A,56
12034,B2,2A,56
12034,B3,2A,56
12034,B4,2A,56
12034,C1,3A,56
12034,C2,3A,56
12034,C3,3A,56
12034,C4,3A,56
12034,C5,3A,56
12034,D1,3E,72
12034,D2,3E,72
12034,E1,EC,72
12034,E2,EC,72
12034,E3,EC,72
12034,F1,CC,72
12034,F2,CC,72
12034,S1,SL,84
12034,S1,2S,84
12034,S2,2S,84
12034,S3,2S,84
12034,S4,2S,84
12034,S5,2S,84
12035,A1,1A,48
12035,A2,1A,48
12035,A3,1A,48
12035,B1,2A,56
12035,B2,2A,56
12035,B3,2A,56
12035,C1,3A,56
12035,C2,3A,56
12035,C3,3A,56
12035,C4,3A,56
12035,D1,3E,72
12035,D2,3E,72
12035,D3,3E,72
12035,E1,EC,72
12035,E2,EC,72
12035,E3,EC,72
12035,F1,CC,72
12035,F2,CC,72
12035,S1,SL,84
12035,S2,SL,84
12035,S1,2S,84
12035,S2,2S,84
12035,S3,2S,84
12036,A1,1A,48
12036,A2,1A,48
12036,A3,1A,48
12036,A4,1A,48
12036,A5,1A,48
12036,B1,2A,56
12036,B2,2A,56
12036,B3,2A,56
12036,C1,3A,56
12036,C2,3A,56
12036,C3,3A,56
12036,C4,3A,56
12036,D1,3E,72
12036,E1,EC,72
12036,E2,EC,72
12036,E3,EC,72
12036,E4,EC,72
12036,F1,CC,72
12036,S1,SL,84
12036,S1,2S,84
12036,S2,2S,84
12036,S3,2S,84
12036,S4,2S,84
12036,S5,2S,84
12037,A1,1A,48
12037,A2,1A,48
12037,A3,1A,48
12037,A4,1A,48
12037,A5,1A,48
12037,B1,2A,56
12037,B2,2A,56
12037,B3,2A,56
12037,B4,2A,56
12037,C1,3A,56
12037,C2,3A,56
12037,C3,3A,56
12037,C4,3A,56
12037,C5,3A,56
12037,D1,3E,72
12037,D2,3E,72
12037,D3,3E,72
12037,E1,EC,72
12037,F1,CC,72
12037,F2,CC,72
12037,S1,SL,84
12037,S2,SL,84
12037,S3,SL,84
12037,S1,2S,84
12037,S2,2S,84
12037,S3,2S,84
12037,S4,2S,84
12038,A1,1A,48
12038,A2,1A,48
12038,A3,1A,48
12038,A4,1A,48
12038,B1,2A,56
12038,B2,2A,56
12038,C1,3A,56
12038,D1,3E,72
12038,D2,3E,72
12038,D3,3E,72
12038,D4,3E,72
12038,D5,3E,72
12038,E1,EC,72
12038,E2,EC,72
12038,F1,CC,72
12038,F2,CC,72
12038,F3,CC,72
12038,S1,SL,84
12038,S2,SL,84
12038,S3,SL,84
12038,S4,SL,84
12038,S5,SL,84
12038,S1,2S,84
12038,S2,2S,84
12039,A1,1A,48
12039,A2,1A,48
12039,A3,1A,48
12039,A4,1A,48
12039,A5,1A,48
12039,B1,2A,56
12039,C1,3A,56
12039,C2,3A,56
12039,C3,3A,56
12039,C4,3A,56
12039,C5,3A,56
12039,D1,3E,72
12039,D2,3E,72
12039,D3,3E,72
12039,E1,EC,72
12039,E2,EC,72
12039,E3,EC,72
12039,E4,EC,72
12039,F1,CC,72
12039,F2,CC,72
12039,F3,CC,72
12039,F4,CC,72
12039,F5,CC,72
12039,S1,SL,84
12039,S2,SL,84
12039,S3,SL,84
12039,S4,SL,84
12039,S1,2S,84
12039,S2,2S,84
12039,S3,2S,84
12039,S4,2S,84
12040,A1,1A,48
12040,A2,1A,48
12040,A3,1A,48
12040,B1,2A,56
12040,B2,2A,56
12040,B3,2A,56
12040,B4,2A,56
12040,C1,3A,56
12040,C2,3A,56
12040,C3,3A,56
12040,D1,3E,72
12040,D2,3E,72
12040,D3,3E,72
12040,D4,3E,72
12040,D5,3E,72
12040,E1,EC,72
12040,E2,EC,72
12040,E3,EC,72
12040,E4,EC,72
12040,F1,CC,72
12040,F2,CC,72
12040,F3,CC,72
12040,F4,CC,72
12040,F5,CC,72
12040,S1,SL,84
12040,S1,2S,84
12040,S2,2S,84
12040,S3,2S,84
12040,S4,2S,84
12040,S5,2S,84
12041,A1,1A,48
12041,A2,1A,48
12041,A3,1A,48
12041,B1,2A,56
12041,B2,2A,56
12041,B3,2A,56
12041,B4,2A,56
12041,C1,3A,56
12041,C2,3A,56
12041,C3,3A,56
12041,D1,3E,72
12041,D2,3E,72
12041,D3,3E,72
12041,D4,3E,72
12041,E1,EC,72
12041,E2,EC,72
12041,E3,EC,72
12041,F1,CC,72
12041,F2,CC,72
12041,S1,SL,84
12041,S2,SL,84
12041,S3,SL,84
12041,S4,SL,84
12041,S1,2S,84
12041,S2,2S,84
12042,A1,1A,48
12042,A2,1A,48
12042,A3,1A,48
12042,A4,1A,48
12042,B1,2A,56
12042,C1,3A,56
12042,C2,3A,56
12042,C3,3A,56
12042,C4,3A,56
12042,C5,3A,56
12042,D1,3E,72
12042,D2,3E,72
12042,D3,3E,72
12042,D4,3E,72
12042,D5,3E,72
12042,E1,EC,72
12042,E2,EC,72
12042,F1,CC,72
12042,F2,CC,72
12042,F3,CC,72
12042,F4,CC,72
12042,S1,SL,84
12042,S2,SL,84
12042,S3,SL,84
12042,S1,2S,84
12043,A1,1A,48
12043,A2,1A,48
12043,A3,1A,48
12043,A4,1A,48
12043,A5,1A,48
12043,B1,2A,56
12043,B2,2A,56
12043,B3,2A,56
12043,C1,3A,56
12043,C2,3A,56
12043,C3,3A,56
12043,C4,3A,56
12043,D1,3E,72
12043,D2,3E,72
12043,D3,3E,72
12043,D4,3E,72
12043,D5,3E,72
12043,E1,EC,72
12043,E2,EC,72
12043,E3,EC,72
12043,E4,EC,72
12043,F1,CC,72
12043,F2,CC,72
12043,F3,CC,72
12043,F4,CC,72
12043,F5,CC,72
12043,S1,SL,84
12043,S2,SL,84
12043,S1,2S,84
12044,A1,1A,48
12044,A2,1A,48
12044,B1,2A,56
12044,B2,2A,56
12044,B3,2A,56
12044,B4,2A,56
12044,B5,2A,56
12044,C1,3A,56
12044,C2,3A,56
12044,C3,3A,56
12044,C4,3A,56
12044,D1,3E,72
12044,D2,3E,72
12044,D3,3E,72
12044,D4,3E,72
12044,E1,EC,72
12044,F1,CC,72
12044,F2,CC,72
12044,S1,SL,84
12044,S1,2S,84
12045,A1,1A,48
12045,A2,1A,48
12045,B1,2A,56
12045,B2,2A,56
12045,B3,2A,56
12045,B4,2A,56
12045,C1,3A,56
12045,D1,3E,72
12045,D2,3E,72
12045,E1,EC,72
12045,E2,EC,72
12045,E3,EC,72
12045,F1,CC,72
12045,F2,CC,72
12045,F3,CC,72
12045,F4,CC,72
12045,S1,SL,84
12045,S2,SL,84
12045,S3,SL,84
12045,S4,SL,84
12045,S5,SL,84
12045,S1,2S,84
12045,S2,2S,84
12045,S3,2S,84
12046,A1,1A,48
12046,A2,1A,48
12046,A3,1A,48
12046,A4,1A,48
12046,B1,2A,56
12046,B2,2A,56
12046,C1,3A,56
12046,C2,3A,56
12046,C3,3A,56
12046,C4,3A,56
12046,C5,3A,56
12046,D1,3E,72
12046,D2,3E,72
12046,D3,3E,72
12046,D4,3E,72
12046,D5,3E,72
12046,E1,EC,72
12046,F1,CC,72
12046,F2,CC,72
12046,F3,CC,72
12046,F4,CC,72
12046,S1,SL,84
12046,S2,SL,84
12046,S3,SL,84
12046,S4,SL,84
12046,S5,SL,84
12046,S1,2S,84
12046,S2,2S,84
12047,A1,1A,48
12047,A2,1A,48
12047,A3,1A,48
12047,A4,1A,48
12047,A5,1A,48
12047,B1,2A,56
12047,B2,2A,56
12047,C1,3A,56
12047,C2,3A,56
12047,C3,3A,56
12047,C4,3A,56
12047,D1,3E,72
12047,D2,3E,72
12047,D3,3E,72
12047,E1,EC,72
12047,F1,CC,72
12047,F2,CC,72
12047,F3,CC,72
12047,F4,CC,72
12047,F5,CC,72
12047,S1,SL,84
12047,S2,SL,84
12047,S1,2S,84
12047,S2,2S,84
12048,A1,1A,48
12048,A2,1A,48
12048,A3,1A,48
12048,A4,1A,48
12048,A5,1A,48
12048,B1,2A,56
12048,B2,2A,56
12048,C1,3A,56
12048,C2,3A,56
12048,C3,3A,56
12048,C4,3A,56
12048,C5,3A,56
12048,D1,3E,72
12048,D2,3E,72
12048,D3,3E,72
12048,E1,EC,72
12048,E2,EC,72
12048,E3,EC,72
12048,E4,EC,72
12048,E5,EC,72
12048,F1,CC,72
12048,F2,CC,72
12048,F3,CC,72
12048,F4,CC,72
12048,S1,SL,84
12048,S2,SL,84
12048,S1,2S,84
12048,S2,2S,84
12048,S3,2S,84
12048,S4,2S,84
12049,A1,1A,48
12049,A2,1A,48
12049,A3,1A,48
12049,A4,1A,48
12049,A5,1A,48
12049,B1,2A,56
12049,B2,2A,56
12049,B3,2A,56
12049,B4,2A,56
12049,C1,3A,56
12049,C2,3A,56
12049,D1,3E,72
12049,D2,3E,72
12049,E1,EC,72
12049,E2,EC,72
12049,E3,EC,72
12049,E4,EC,72
12049,F1,CC,72
12049,F2,CC,72
12049,F3,CC,72
12049,F4,CC,72
12049,S1,SL,84
12049,S2,SL,84
12049,S3,SL,84
12049,S4,SL,84
12049,S5,SL,84
12049,S1,2S,84
12049,S2,2S,84
12049,S3,2S,84
12049,S4,2S,84
12049,S5,2S,84
12050,A1,1A,48
12050,A2,1A,48
12050,A3,1A,48
12050,B1,2A,56
12050,B2,2A,56
12050,B3,2A,56
12050,B4,2A,56
12050,C1,3A,56
12050,D1,3E,72
12050,D2,3E,72
12050,D3,3E,72
12050,D4,3E,72
12050,D5,3E,72
12050,E1,EC,72
12050,F1,CC,72
12050,F2,CC,72
12050,F3,CC,72
12050,F4,CC,72
12050,S1,SL,84
12050,S2,SL,84
12050,S1,2S,84
12051,A1,1A,48
12051,B1,2A,56
12051,B2,2A,56
12051,B3,2A,56
12051,B4,2A,56
12051,C1,3A,56
12051,C2,3A,56
12051,D1,3E,72
12051,D2,3E,72
12051,D3,3E,72
12051,E1,EC,72
12051,E2,EC,72
12051,E3,EC,72
12051,E4,EC,72
12051,F1,CC,72
12051,F2,CC,72
12051,F3,CC,72
12051,S1,SL,84
12051,S2,SL,84
12051,S3,SL,84
12051,S1,2S,84
12051,S2,2S,84
12052,A1,1A,48
12052,A2,1A,48
12052,A3,1A,48
12052,B1,2A,56
12052,B2,2A,56
12052,B3,2A,56
12052,C1,3A,56
12052,D1,3E,72
12052,D2,3E,72
12052,E1,EC,72
12052,F1,CC,72
12052,F2,CC,72
12052,F3,CC,72
12052,S1,SL,84
12052,S2,SL,84
12052,S3,SL,84
12052,S1,2S,84
12052,S2,2S,84
12052,S3,2S,84
12052,S4,2S,84
12052,S5,2S,84
12053,A1,1A,48
12053,B1,2A,56
12053,B2,2A,56
12053,B3,2A,56
12053,B4,2A,56
12053,C1,3A,56
12053,C2,3A,56
12053,C3,3A,56
12053,C4,3A,56
12053,D1,3E,72
12053,D2,3E,72
12053,D3,3E,72
12053,D4,3E,72
12053,D5,3E,72
12053,E1,EC,72
12053,F1,CC,72
12053,F2,CC,72
12053,S1,SL,84
12053,S1,2S,84
12054,A1,1A,48
12054,A2,1A,48
12054,A3,1A,48
12054,A4,1A,48
12054,B1,2A,56
12054,B2,2A,56
12054,B3,2A,56
12054,B4,2A,56
12054,B5,2A,56
12054,C1,3A,56
12054,D1,3E,72
12054,D2,3E,72
12054,D3,3E,72
12054,D4,3E,72
12054,D5,3E,72
12054,E1,EC,72
12054,E2,EC,72
12054,E3,EC,72
12054,F1,CC,72
12054,F2,CC,72
12054,F3,CC,72
12054,S1,SL,84
12054,S1,2S,84
12054,S2,2S,84
12054,S3,2S,84
12054,S4,2S,84
12054,S5,2S,84
12055,A1,1A,48
12055,A2,1A,48
12055,A3,1A,48
12055,A4,1A,48
12055,B1,2A,56
12055,B2,2A,56
12055,B3,2A,56
12055,B4,2A,56
12055,B5,2A,56
12055,C1,3A,56
12055,C2,3A,56
12055,C3,3A,56
12055,C4,3A,56
12055,C5,3A,56
12055,D1,3E,72
12055,E1,EC,72
12055,E2,EC,72
12055,E3,EC,72
12055,F1,CC,72
12055,F2,CC,72
12055,S1,SL,84
12055,S2,SL,84
12055,S3,SL,84
12055,S4,SL,84
12055,S1,2S,84
12055,S2,2S,84
12055,S3,2S,84
12055,S4,2S,84
12056,A1,1A,48
12056,A2,1A,48
12056,A3,1A,48
12056,A4,1A,48
12056,B1,2A,56
12056,B2,2A,56
12056,B3,2A,56
12056,B4,2A,56
12056,B5,2A,56
12056,C1,3A,56
12056,D1,3E,72
12056,D2,3E,72
12056,D3,3E,72
12056,D4,3E,72
12056,E1,EC,72
12056,E2,EC,72
12056,E3,EC,72
12056,E4,EC,72
12056,E5,EC,72
12056,F1,CC,72
12056,F2,CC,72
12056,S1,SL,84
12056,S2,SL,84
12056,S3,SL,84
12056,S4,SL,84
12056,S1,2S,84
12056,S2,2S,84
12056,S3,2S,84
12057,A1,1A,48
12057,A2,1A,48
12057,A3,1A,48
12057,A4,1A,48
12057,A5,1A,48
12057,B1,2A,56
12057,C1,3A,56
12057,C2,3A,56
12057,C3,3A,56
12057,D1,3E,72
12057,D2,3E,72
12057,D3,3E,72
12057,E1,EC,72
12057,E2,EC,72
12057,F1,CC,72
12057,F2,CC,72
12057,F3,CC,72
12057,F4,CC,72
12057,F5,CC,72
12057,S1,SL,84
12057,S2,SL,84
12057,S3,SL,84
12057,S4,SL,84
12057,S1,2S,84
12057,S2,2S,84
12058,A1,1A,48
12058,B1,2A,56
12058,B2,2A,56
12058,B3,2A,56
12058,B4,2A,56
12058,B5,2A,56
12058,C1,3A,56
12058,D1,3E,72
12058,D2,3E,72
12058,D3,3E,72
12058,D4,3E,72
12058,D5,3E,72
12058,E1,EC,72
12058,E2,EC,72
12058,F1,CC,72
12058,F2,CC,72
12058,F3,CC,72
12058,F4,CC,72
12058,F5,CC,72
12058,S1,SL,84
12058,S2,SL,84
12058,S3,SL,84
12058,S1,2S,84
12058,S2,2S,84
12059,A1,1A,48
12059,A2,1A,48
12059,B1,2A,56
12059,B2,2A,56
12059,B3,2A,56
12059,B4,2A,56
12059,B5,2A,56
12059,C1,3A,56
12059,C2,3A,56
12059,D1,3E,72
12059,D2,3E,72
12059,E1,EC,72
12059,F1,CC,72
12059,F2,CC,72
12059,F3,CC,72
12059,F4,CC,72
12059,S1,SL,84
12059,S2,SL,84
12059,S3,SL,84
12059,S4,SL,84
12059,S1,2S,84
12059,S2,2S,84
12059,S3,2S,84
12059,S4,2S,84
12059,S5,2S,84
12060,A1,1A,48
12060,A2,1A,48
12060,A3,1A,48
12060,A4,1A,48
12060,B1,2A,56
12060,B2,2A,56
12060,B3,2A,56
12060,B4,2A,56
12060,B5,2A,56
12060,C1,3A,56
12060,C2,3A,56
12060,C3,3A,56
12060,C4,3A,56
12060,D1,3E,72
12060,D2,3E,72
12060,D3,3E,72
12060,D4,3E,72
12060,D5,3E,72
12060,E1,EC,72
12060,F1,CC,72
12060,F2,CC,72
12060,S1,SL,84
12060,S1,2S,84
12060,S2,2S,84
12060,S3,2S,84
12060,S4,2S,84
12060,S5,2S,84
12061,A1,1A,48
12061,A2,1A,48
12061,A3,1A,48
12061,A4,1A,48
12061,B1,2A,56
12061,B2,2A,56
12061,B3,2A,56
12061,C1,3A,56
12061,D1,3E,72
12061,D2,3E,72
12061,D3,3E,72
12061,D4,3E,72
12061,D5,3E,72
12061,E1,EC,72
12061,E2,EC,72
12061,E3,EC,72
12061,E4,EC,72
12061,E5,EC,72
12061,F1,CC,72
12061,F2,CC,72
12061,F3,CC,72
12061,F4,CC,72
12061,F5,CC,72
12061,S1,SL,84
12061,S2,SL,84
12061,S1,2S,84
12061,S2,2S,84
12061,S3,2S,84
12061,S4,2S,84
12061,S5,2S,84
12062,A1,1A,48
12062,A2,1A,48
12062,B1,2A,56
12062,C1,3A,56
12062,C2,3A,56
12062,D1,3E,72
12062,D2,3E,72
12062,D3,3E,72
12062,D4,3E,72
12062,D5,3E,72
12062,E1,EC,72
12062,E2,EC,72
12062,E3,EC,72
12062,E4,EC,72
12062,E5,EC,72
12062,F1,CC,72
12062,F2,CC,72
12062,F3,CC,72
12062,F4,CC,72
12062,S1,SL,84
12062,S2,SL,84
12062,S1,2S,84
12062,S2,2S,84
12062,S3,2S,84
12062,S4,2S,84
12062,S5,2S,84
12063,A1,1A,48
12063,A2,1A,48
12063,A3,1A,48
12063,A4,1A,48
12063,A5,1A,48
12063,B1,2A,56
12063,B2,2A,56
12063,B3,2A,56
12063,B4,2A,56
12063,C1,3A,56
12063,D1,3E,72
12063,D2,3E,72
12063,D3,3E,72
12063,D4,3E,72
12063,E1,EC,72
12063,E2,EC,72
12063,E3,EC,72
12063,E4,EC,72
12063,E5,EC,72
12063,F1,CC,72
12063,F2,CC,72
12063,S1,SL,84
12063,S2,SL,84
12063,S3,SL,84
12063,S4,SL,84
12063,S5,SL,84
12063,S1,2S,84
12063,S2,2S,84
12063,S3,2S,84
12063,S4,2S,84
12063,S5,2S,84
12064,A1,1A,48
12064,A2,1A,48
12064,A3,1A,48
12064,A4,1A,48
12064,B1,2A,56
12064,B2,2A,56
12064,B3,2A,56
12064,C1,3A,56
12064,D1,3E,72
12064,D2,3E,72
12064,D3,3E,72
12064,D4,3E,72
12064,E1,EC,72
12064,F1,CC,72
12064,F2,CC,72
12064,F3,CC,72
12064,F4,CC,72
12064,F5,CC,72
12064,S1,SL,84
12064,S2,SL,84
12064,S1,2S,84
12064,S2,2S,84
12064,S3,2S,84
12064,S4,2S,84
12065,A1,1A,48
12065,A2,1A,48
12065,A3,1A,48
12065,A4,1A,48
12065,B1,2A,56
12065,B2,2A,56
12065,B3,2A,56
12065,B4,2A,56
12065,C1,3A,56
12065,D1,3E,72
12065,D2,3E,72
12065,D3,3E,72
12065,D4,3E,72
12065,E1,EC,72
12065,E2,EC,72
12065,E3,EC,72
12065,F1,CC,72
12065,F2,CC,72
12065,F3,CC,72
12065,F4,CC,72
12065,S1,SL,84
12065,S2,SL,84
12065,S3,SL,84
12065,S1,2S,84
12065,S2,2S,84
12065,S3,2S,84
12065,S4,2S,84
12066,A1,1A,48
12066,A2,1A,48
12066,A3,1A,48
12066,B1,2A,56
12066,C1,3A,56
12066,C2,3A,56
12066,C3,3A,56
12066,C4,3A,56
12066,C5,3A,56
12066,D1,3E,72
12066,D2,3E,72
12066,D3,3E,72
12066,D4,3E,72
12066,D5,3E,72
12066,E1,EC,72
12066,E2,EC,72
12066,E3,EC,72
12066,E4,EC,72
12066,F1,CC,72
12066,S1,SL,84
12066,S2,SL,84
12066,S3,SL,84
12066,S4,SL,84
12066,S1,2S,84
12066,S2,2S,84
12066,S3,2S,84
12066,S4,2S,84
12066,S5,2S,84
12067,A1,1A,48
12067,B1,2A,56
12067,B2,2A,56
12067,B3,2A,56
12067,C1,3A,56
12067,D1,3E,72
12067,D2,3E,72
12067,D3,3E,72
12067,D4,3E,72
12067,D5,3E,72
12067,E1,EC,72
12067,E2,EC,72
12067,E3,EC,72
12067,F1,CC,72
12067,F2,CC,72
12067,F3,CC,72
12067,S1,SL,84
12067,S1,2S,84
12067,S2,2S,84
12067,S3,2S,84
12068,A1,1A,48
12068,A2,1A,48
12068,B1,2A,56
12068,B2,2A,56
12068,B3,2A,56
12068,B4,2A,56
12068,B5,2A,56
12068,C1,3A,56
12068,C2,3A,56
12068,C3,3A,56
12068,D1,3E,72
12068,E1,EC,72
12068,E2,EC,72
12068,E3,EC,72
12068,F1,CC,72
12068,F2,CC,72
12068,S1,SL,84
12068,S2,SL,84
12068,S3,SL,84
12068,S4,SL,84
12068,S1,2S,84
12069,A1,1A,48
12069,A2,1A,48
12069,A3,1A,48
12069,A4,1A,48
12069,B1,2A,56
12069,B2,2A,56
12069,C1,3A,56
12069,C2,3A,56
12069,D1,3E,72
12069,D2,3E,72
12069,D3,3E,72
12069,D4,3E,72
12069,E1,EC,72
12069,F1,CC,72
12069,F2,CC,72
12069,F3,CC,72
12069,F4,CC,72
12069,F5,CC,72
12069,S1,SL,84
12069,S2,SL,84
12069,S3,SL,84
12069,S4,SL,84
12069,S1,2S,84
12069,S2,2S,84
12069,S3,2S,84
12069,S4,2S,84
12070,A1,1A,48
12070,B1,2A,56
12070,B2,2A,56
12070,B3,2A,56
12070,C1,3A,56
12070,C2,3A,56
12070,D1,3E,72
12070,D2,3E,72
12070,D3,3E,72
12070,E1,EC,72
12070,F1,CC,72
12070,F2,CC,72
12070,F3,CC,72
12070,F4,CC,72
12070,F5,CC,72
12070,S1,SL,84
12070,S2,SL,84
12070,S1,2S,84
12070,S2,2S,84
12070,S3,2S,84
12071,A1,1A,48
12071,A2,1A,48
12071,A3,1A,48
12071,A4,1A,48
12071,A5,1A,48
12071,B1,2A,56
12071,B2,2A,56
12071,B3,2A,56
12071,B4,2A,56
12071,C1,3A,56
12071,C2,3A,56
12071,C3,3A,56
12071,C4,3A,56
12071,D1,3E,72
12071,E1,EC,72
12071,E2,EC,72
12071,F1,CC,72
12071,F2,CC,72
12071,F3,CC,72
12071,F4,CC,72
12071,S1,SL,84
12071,S2,SL,84
12071,S3,SL,84
12071,S1,2S,84
12071,S2,2S,84
12072,A1,1A,48
12072,B1,2A,56
12072,B2,2A,56
12072,B3,2A,56
12072,B4,2A,56
12072,B5,2A,56
12072,C1,3A,56
12072,C2,3A,56
12072,C3,3A,56
12072,C4,3A,56
12072,D1,3E,72
12072,E1,EC,72
12072,E2,EC,72
12072,E3,EC,72
12072,E4,EC,72
12072,E5,EC,72
12072,F1,CC,72
12072,F2,CC,72
12072,S1,SL,84
12072,S2,SL,84
12072,S1,2S,84
12072,S2,2S,84
12072,S3,2S,84
12072,S4,2S,84
12072,S5,2S,84
12073,A1,1A,48
12073,A2,1A,48
12073,A3,1A,48
12073,A4,1A,48
12073,B1,2A,56
12073,C1,3A,56
12073,C2,3A,56
12073,C3,3A,56
12073,C4,3A,56
12073,C5,3A,56
12073,D1,3E,72
12073,D2,3E,72
12073,D3,3E,72
12073,D4,3E,72
12073,D5,3E,72
12073,E1,EC,72
12073,E2,EC,72
12073,E3,EC,72
12073,E4,EC,72
12073,F1,CC,72
12073,F2,CC,72
12073,F3,CC,72
12073,F4,CC,72
12073,F5,CC,72
12073,S1,SL,84
12073,S2,SL,84
12073,S3,SL,84
12073,S4,SL,84
12073,S5,SL,84
12073,S1,2S,84
12073,S2,2S,84
12073,S3,2S,84
12073,S4,2S,84
12074,A1,1A,48
12074,A2,1A,48
12074,A3,1A,48
12074,B1,2A,56
12074,B2,2A,56
12074,B3,2A,56
12074,C1,3A,56
12074,C2,3A,56
12074,D1,3E,72
12074,E1,EC,72
