number,name,days_running
07332,MIRAJ DHARVAR SP,4
07333,MRJ HASAN SPL,2-4
07338,CCT HYB SPL,1-3-5-6
07355,NS SC SPL,5-6-7
07356,SC NS SPL,1
07405,SC TPTY SPL,1
07407,TPTY ADB SPL,2-4-6
07408,TPTY AK SPL,3-4-7
07410,TPTY AWB SPL,3
07412,COA VLNK SPL,5-6
07417,TPTY NSL SPL,5
07418,NSL TPTY EXP,1-2-6
07419,TPTY VSG SPL,3-6
07421,NED BPL SPL,3-4-6
07423,DHNE BPL SPL,1-2
07424,BPL DHONE SPL,1-2-3
07425,KCG CCT SPL,4-5-6-7
07426,CCT KCG SPL,1-2-3-6
07428,CCT SC SPL,1-2-4
07429,SC TPTY SPL,2-3-7
07430,TPTY HYB SPL,5
07431,CCT TPTY SPL,2-4-5-6
07432,TPTY CCT SPL,1-4-5
07434,HYB COA SPL,1-2-3-4
07435,CCT SC SPL,2-4-7
07436,SC CCT SPL,4-5-6-7
07437,CCT SC SPL,1
07438,KCG TATA EXP,3-4
07439,TATA KCG SPL,3-4-6
07441,HYB TPTY SPL,1-2
07442,TPTY HYB SPL,1-2-3
07443,SC BZA SPL,1-3-4-5
07446,RJY SC SPL,4-5-6
07447,HYB COA SPL,3-5
07448,COA HYB SPL,1-5-7
07451,SC COA SPL,2-3-4-6
07452,KCG COA SPL,3
07453,COA KCG SPL,1-2-7
07454,KCG CCT SPL,5-7
07455,CCT KCG SPL,1-2-6
07457,SC CCT SPL,5
07458,CCT SC SPL,2-4-5
07459,CCT SC SPL,6-7
07461,SC CCT SPL,1-2-6
07462,CCT SC SPL,2-3-4
07479,VSKP TPTY SPL,5-7
07481,BSP TPTY SPL,1-2-5-7
07482,TPTY BSP SPL,1-4
07487,TPTY VSKP AC SPL,1
07488,RJY TPTY SPL,1-5-6
07504,ERS NED EXPRESS,1-4-6-7
07505,AWB QLN SPL,4-5-6
07506,QLN TPTY EXP,1-6
07507,AK QLN SPL,1-2
07508,TIRUPATHY EXP,2-4-5
07509,ADB QLN SPL,1-3-6-7
07514,ALD NED SPL,1-2-3
07559,TPTY CCT SPL,3-4-6
07560,CCT TPTY SPL,1
07603,KCG KJM SPL,5
07604,KJM KCG EXP,1-2-5-7
07607,NED TPTY EXP,4
07608,TPTY NED EXP,2-3
07611,KCG QLN SPL,4-6-7
07612,QLN KCG EXPRESS,1-5-6-7
07613,NZB QLN SPL,6
07614,QLN NZB EXPRESS,7
07615,KCG MDU SPL,5
07617,NED PNVL SPL,3-5-7
07618,PNVL NANDED SPL,1-6
07619,NED PUNE SPL,1
07620,NED AWP SPL,2-4-6-7
07621,PUNE NANDED SPL,1
07623,NED BKN SPL,2
07624,KACHEGUDA EXP,1-2-3-4
07626,KACHEGUDA EXP,1-2-6-7
07639,NED AII SPL,5
07641,NED MDJN SPL,7
07642,MDJN NED URS SPL,4-7
07643,GNT COA SPL,1
07644,CCT TPTY SPL,3-4
07645,RU CCT SPL,3-4-5-6
07685,KCG SBC SPL,7
07686,KACHEGUDA EXP,6
07705,PUSHKARAM SPL,2-3-4-5
07710,PUSHKARAM SPL,3-7
07713,BZA NSL SPL,2-5-7
07714,NSL BZA SPL,2-4-6
07739,COA SC SPL,1-2
07744,CCT TPTY SPL,3-5-6-7
07753,BZA VSKP SPL,1-4-5-7
07754,VSKP BZA SPL,4
07756,PUSHKARAM SPL,6
07757,LPI BZA SPl,1-4
07758,BZA LPI SPL,1-2-5-7
07759,VSKP DD SPL,3-7
07760,KCG D DECKER SPL,1-4-6
07991,BZA COA SPL,4-7
07992,COA BZA SPL,3-4-5
08001,KGP JGM SPL EXP,3-7
08002,JGM KGP SPL EXP,3-4-7
08006,PURI SHM SPL,3
08007,SRC PURI SPECIAL,4-6
08008,PURI SRC SPL,1-2-4-6
08014,PURI SRC SPL,3-4
08019,SRC BJU SPL,1-5-7
08020,BJU SRC SPL,1-2-4-5
08021,SRC DBG SPECIAL,5-6-7
08022,GKP SHM SPL,3-4-6
08025,SHM SBP SPL,1-2
08026,SBP SHM SPL,1-4
08034,ANVT SRC SPL,1
08037,SHM PURI SPECIAL,3-4-7
08038,PURI SRC AC SPL,1-2-7
08043,SRC G AC SF SPL,4-5-6-7
08044,G SRC SPECIAL,4-5
08046,SC SRC SPL,6
08047,SRC NJP SPECIAL,1-2-3-6
08048,YPR HATIA EXP,4
08049,HWH VSG SPECIAL,2
08050,YPR HOWRAH EXP,4
08061,SHM JP SPL,4
08062,JP SHM SPL,4
08064,YPR HWH EXP,5
08110,ROU SBP SPL,5-6
08111,TATA PNBE SPL,3-5-6-7
08112,PNBE TATA SPL,1-3-5-7
08118,GNPR ROU SPL,4-5-6-7
08182,TATA NAGAR SPL,2-3-4-6
08189,TATA VSKP SPL,2-4-5-6
08190,VSKP TATA SPL,1-3-6
08214,JP DURG SPL,1-2-7
08245,BSP BKN SPECIAL,2
08261,SHM JP SPL,3-4
08262,JP SHM SPL,2-4-7
08295,BSP PUNE SPL,5-6
08296,BEAS R SPL,1-5-7
08297,BSP MAO AC SPL,1-2-3-6
08301,SBP BAND SPL,1-2-4
08302,BAND SBP EXP,1-4-6
08309,SBP ROU SPL,1-2-7
08354,VM VSKP EXP,2
08401,PURI SRC SPL,3-7
08402,SRC PURI SPL,1-2-4-6
08403,PURI SRC SPL,1-2-6
08404,SRC PURI SPL,1-6
08405,PURI BVC SPECIAL,6-7
08406,GNT PURI SPL,1-4-5-6
08407,SC AC SPL,6
08408,BBS AC SPL,1-4-5
08411,HUMSAFAR SPECIAL,4
08412,KCG BBS SPL,2-4
08417,BBS GNPR SPL,1-2-4-5
08418,GNPR BBS SPL,3-7
08422,AII PURI EXP,5
08440,RPAN BBS SPECIAL,1-4-5
08449,HUMSAFAR SPL,6
08450,HUMSAFAR SPL,2-3
08451,HTE MLT SPL,2-6-7
08452,KJM BBS SUVIDHA,2-3-4
08463,BBS SBC SPL,6-7
08470,PURI GARIB RATH,1-5-7
08491,VZR PURI SPL,1-2-4-7
08500,SC VSKP SPL,3-4-6
08501,VSKP SC SPL,1-7
08502,SC VSKP SPL,1-2-4-7
08503,SUVIDHA SPL,1
08504,SC VSKP SPL,1-2
08505,SUVIDHA SPL,1-3-5-7
08506,SC VSKP SPL,1-2-6-7
08507,BBS SC AC SPL,1-2-5-6
08511,KRDL VSKP SPL,1-2-3
08512,VSKP KRDL SPL,1-2-3
08513,CNB ASR INAUGR,6
08515,VSKP QLN SPL,2-3-6
08517,VSKP ARK SPL,5-6-7
08518,ARK VSKP SPL,1
08519,VSKP ALD SPL,1-2-3
08520,ALD VSKP SPL,1-2-3-4
08562,RU VSKP SPL,2-3-5
08567,VSKP QLN SPL,2-4
08570,QLN VSKP EXP,3-4-5-7
08573,SC VSKP SF SPL,1-6
08574,TPTY VSKP SPL,1-2-4
08576,BGKT VSKP SPL,2-3
08578,SC VSKP SPL,3-4-7
08611,RNC BGP SPECIAL,2-6-7
08612,BGP RNC SPL,1-4-6-7
08615,HWH RNC AC SPL,3-4-6
08616,HTE HWH AC SPL,1-3-7
08617,RNC ANVT SPECIAL,4-5-6-7
08621,RNC PNBE SPECIAL,2-3
08622,PNBE RNC SPECIAL,1-2-5-6
08623,RNC PNBE AC SPL,6
08624,PNBE RNC SPECIAL,3-5
08627,HWH RNC SPL,1
08628,RNC HWH SPL,1-3-5-7
08634,HBJ HTE SPL,2-3-4
08636,YPR HATIA EXP,5-7
08639,ARA RNC SPL,2-4-6
08791,DURG ACOI SPL,1-2-3-6
08793,DURG PNBE SPL,5-6-7
08794,PNBE DURG SPL,1-2-5-7
08795,R KRBA SF SPL,1
08796,KRBA R SF SPL,3-4-5
08797,DURG RIG SF SPL,2-4-5-6
08798,RIG DURG SF SPL,3
08891,BSP SVDK SPL,3
08892,SC G SF SPL,1
08897,G ABKP SPL,2-6-7
08937,SBP PURI SPL,3-4-5
09001,BDTS MDJN SF SPL,5-7
09002,MAJN MMCT EXP,1-2-4-7
09003,BDTS NZM RAJ SPL,2-3-5-6
09004,BSL BDTS SPL,2-6
09005,MMCT NDLS SPL,2
09006,NDLS MMCT SF SPL,1-6
09007,MMCT THVM SPL,3-4
09008,THVM MMCT SPL,4-6
09009,BDTS MAJN SPL,3-4-6
09010,MAJN BDTS EXP,3-5-7
09012,MAJN BDTS EXP,3-7
09013,MMCT LJN SF SPL,4
09014,LJN MMCT SPL,3
09015,BDTS GKP SPL,1-2
09016,GKP BDTS SPL,1-4
09017,BDTS ACOI SPL,2
09018,ACOI BDTS SPL,3-5
09019,UDN CPR SPL,7
09020,CPR UDN SPL,3
09021,BDTS JAT AC SPL,7
09022,JAT BDTS AC SPL,1-2
09023,BDTS INDB SPL,1-2
09024,INDB BDTS SPL,4-5
09025,BDTS GCT SPL,1-2-4-7
09026,GCT BDTS SPL,2-5-6
09027,UDN BJU SPL,1-2-7
09028,BJU UDN SPL,2-6
09029,UDN GAYA SPL,1-3-6
09030,GAYA UDN SPL,1-2-3
09031,JSM HUMSAFAR SP,6
09033,BCT BHUJ SF SPL,4
09034,BHUJ BCT SF SPL,1
09035,BHUJ ADI SF SPL,1-2-7
09036,ADI BHUJ SF SPL,2-4-6
09037,ST MUV SPECIAL,1
09041,BDTS BVC SPL,3
09042,VLNK BDTS EXP,3-4
09043,PALITANA SF SPL,1-2
09044,BDTS HMSFAR INGU,3-6
09046,JSM BDTS SPL,5-7
09048,JP BDTS SPL,5
09049,UDN AMI SPL,1-4-5-7
09050,AMI UDN FAST SPL,5
09051,UDN AGC SF SPL,4-5-6-7
09052,AGC UDN SPECIAL,3-5
09054,BGKT BCT SPL,1-7
09056,PNBE ST PREMIUM,1-2-5-6
09057,BDTS UDAIPUR SPL,1-2-4-6
09058,UDZ BDTS SPL,1-6-7
09062,RMR BDTS EXP,2-3
09063,ST ACOI SPL,1-4-5
09081,BDTS ACOI SPL,2-3-5-6
09082,ACOI BDTS SPL,3
09083,UDN ACOI SPL,1-4-5-6
09084,ACOI UDN SPL,1
09085,BDTS ACOI SPL,1-5-6-7
09086,ACOI BDTS SPL,2-3-6
09094,MHV BDTS EXP,4
09103,BRC REWA SF SPL,3-4-6
09104,REWA BRC SF SPL,4
09105,SWV BRC SPL,1-2-3
09106,BRC SWV SPL,4-7
09108,UHP ADI SPL,4
09171,BRC ACOI SF SPL,1-3-5-6
09172,ACOI BRC SPL,2
09201,BDTS BVC SPL,4-7
09202,BVC BDTS SPL,5
09205,BVC JAT SPL,4-7
09207,SMNH PURI SPL,1-3-5
09222,SC PBR SPL,1-7
09261,PORBANDAR EXP,2-4-5
09301,INDB DEE SPL,1-4
09302,DEE INDB SPL,6-7
09303,PUNE INDB SF SPL,2-5
09304,INDB PUNE SPL,3-4-5-7
09305,INDB PNBE SPL,1-4
09306,PNBE INDB SPL,1-2-3-6
09307,INDB PNBE SPL,1-2
09308,PNBE INDB SPL,3
09309,INDORE SUVIDHA,3-6
09311,INDB KOLKATA SPL,1
09317,PURI HUMSAFAR SP,6
09318,INDB HUMSAFAR SP,3-4-5
09319,VRL INDORE SPL,1-5-6
09320,INDORE VRL SPL,4
09329,BDTS INDB SPL,2-3
09330,INDB BDTS SF SPL,1-2-4-5
09337,INDB DEE SPL,1-2-3-7
09338,DEE INDB SPL,1-4-5-7
09351,INDB ACOI SPL,5-6-7
09402,CNB ADI SF SPL,2-3-4-5
09405,YPR ADI EXPRES,1-4-7
09408,LJN ADI SPL,4
09411,ADI PATNA SPL,1-2-5-6
09412,BCY ADI SPL,4-7
09413,ADI DEE SPL,6-7
09414,DEE ADI SPL,2-4-7
09415,MANJ ADI EXP,3-4
09416,ADI MAO SPECIAL,1-2-3-6
09417,THVM ADI SPL,4-6
09418,ADI THVM SPECIAL,5
09419,ADI BVC SPL,6
09420,BVC ADI SPL,1-2-5-6
09421,ADI PNBE SPL,3-4-5-6
09422,PNBE ADI SPL,1-2-4-6
09423,TEN GIMB EXP,1
09424,TEN HUMSAFAR,1-2-5
09432,ADI MAS HUMSAFAR,5-7
09433,BDTS GIMB SF SPL,1
09434,GIMB BDTS SPL,1-4
09448,AII PBR URS SPL,7
09451,GIMB BGP SPECIAL,1-2-3-4
09452,BGP GIMB SPL,3-4-6
09453,GIMB ASR SPL,4
09454,ASR GIMB SPL,3-4
09456,GIMB BDTS SPL,1-2-4-6
09458,GIMB TEN SPL,2-3-4-5
09459,TEN GIMB SUVIDA,7
09462,ADI MAS SPL,1-2-6
09471,GIMB ALD SPL,1-7
09472,ALD GIMB SPL,2-3
09561,BDTS OKHA SF SPL,1-2
09562,OKHA BDTS SF SPL,5-6
09563,SNSI OKHA SPL,4-5-6
09564,OKHA SNSI SPL,2-4-6-7
09565,UTTARANCHAL EXP,4-5-6
09566,UTTARANCHAL EXP,1-4
09567,RAJKOT SF SPL,1-4-6
09568,RJT BRC SF SPL,1-4-6-7
09571,OKHA ALD SPL,1-2-3-5
09572,ALD OKHA SPL,3
09579,BVC DEE LINK EX,4-7
09580,DEE RJT SPL,1-4-7
09602,BEAS AII SPL,2-3
09603,AII BE URS SPL,2-4-6-7
09604,BE AII URS SPL,5
09605,AII DEE URS SPL,7
09606,DEE AII URS SPL,1-2
09607,AII DEE SPL,4-7
09608,DEE AII SPL,1-4
09609,MDJN BDTS SPL,1-2
09610,BDTS MDJN SPL,1-5-6
09611,DOZ DEE SPL,1-2-7
09612,DEE DOZ SPL,1-2-6-7
09618,BDTS MDJN SPL,1-2-3
09621,AII BDTS SF SPL,5
09622,BDTS AII SF SPL,2-3-4-6
09623,MDJN AF URS SPL,1
09624,KOAA AII SPL,5
09625,MDJN BDTS SPL,1-3
09626,BDTS MDJN SPL,1-2-7
09631,MDJN BEAS SPL,1-7
09632,BEAS MDJN SPL,2-5-6-7
09633,UDZ SFG SPECIAL,2-3-7
09634,SFG UDZ SPL,6-7
09640,JU AII SPL,2
09647,MDJN DEE URS SPL,3
09648,DEE MDJN SPL,2-7
09664,KURJ INDB INGL,1-2-6-7
09669,INAUGL HUMSAFAR,4-6-7
09670,HUMSAFAR EXPRESS,6-7
09675,UDZ PUNE SPL,4
09676,PUNE UDZ SPECIAL,1-4-5
09701,JP RE SPL,1-2
09702,RE JP SPL,1-2-5-6
09703,JP AWR SPL,1-3
09704,HWH JP SPECIAL,1
09705,JP AII SPL,2
09706,AII JP SPL,1-2-5
09707,JP LJN EXP,1
09708,LJN JP SPL,1-2-3
09715,JP SUR SPL,2-3-4-6
09717,JP DURG SPL,2-3-4-6
09721,JP UDZ SF T SPL,1-2-3-7
09722,UDZ JP SF T SPL,1-4-6
09723,JP BDTS SF SPL,1-3-4
09724,BDTS JP SF SPL,2
09725,JP DEC SPL,4
09726,DEC JP SPL,2
09727,JP BDTS SF SPL,6
09728,BDTS JP SF SPL,1
09729,JP PUNE SF SPL,1-4
09730,JP BME S F SPL,1-7
09731,JP BDTS SF SPL,7
09734,KOTA HMH SPL,1-2-4
09736,JP SC SPL,3-4-5
09737,JP GHY SPECIAL,2-3-5-6
09741,RE DEE SPECIAL,2-4-6-7
09742,DEE RE SPECIAL,5-7
09755,AII JP SPECIAL,2-4-5-6
09756,JP AII SPL,2-4-7
09759,JP PUNE SPECIAL,1
09767,JP SWM EXP SPL,1-2-3-6
09770,FL JP PASS SPL,2-4-5
09801,KOTA UDZ SPL,2-3
09803,KOTA UDZ SPL,4
09804,DPA KOTA SPL,1-2-4-5
09805,KOTA JBP SPECIAL,4
09807,KOTA NZM SUP SPL,5-6-7
09809,KOTA NZM SPECIAL,3
09810,NZM KOTA SPL,3-4-6
10103,MANDOVI EXPRESS,1-2-7
10104,MANDOVI EXPRESS,1-6
10111,KONKAN KANYA EX,1-3-5-6
10112,KONKAN KANYA EXP,3-4-5
10215,MADGAON ERS EXP,2
10216,MADGAON EXPRESS,1-4-5-6
11003,TUTARI EXPRESS,1-2-6-7
11004,TUTARI EXPRESS,2
11005,PUDUCHERRY EXP,2-3
11006,CHALUKYA EXP,1
11007,DECCAN EXPRESS,2-3-4-5
11008,DECCAN EXPRESS,2
11009,SINHAGAD EXP,3
11010,SINHAGAD EXP,1
11011,LTT NANDED EXP,4
11012,NED LTT EXPRESS,3-4-7
11013,COIMBATORE EXP,4
11014,LOKMANYA TT EXP,1-2-4-7
11015,KUSHINAGAR EXP,2-3
11016,KUSHINAGAR EXP,5
11017,LTT KARAIKAL EXP,1-2-6
11018,KIK LTT EXPRESS,3-4-5-7
11019,KONARK EXPRESS,3-4-5
11020,KONARK EXPRESS,3-4-5-7
11021,TIRUNELVELI EXP,7
11022,CHALUKYA EXP,1-2
11023,SAHYADRI EXPRES,2-5
11024,SAHYADRI EXP,3
11025,BSL PUNE EXP,2-3-4-6
11026,PUNE BSL EXP,4-6-7
11027,CHENNAI MAIL,5
11028,MUMBAI MAIL,6
11029,KOYNA EXPRESS,1-2-4
11030,KOYNA EXPRESS,4-7
11031,SUR BIJAPUR EXP,2-4-7
11032,BJP SUR EXP,7
11033,DARBHANGA EXP,2-5
11034,DBG PUNE EXP,1-2-7
11035,SHARAVATHI EXP,1-4-6-7
11036,SHARAVATI EXP,3
11037,PUNE GKP EXP,1-5-7
11038,GKP PUNE EXPRESS,1-3-4
11039,MAHARASHTRA EXP,1
11040,MAHARASHTRA EXP,2-3-4
11041,CSMT CHENNAI EX,2-3-5
11042,MUMBAI EXPRESS,7
11043,MADURAI EXPRESS,4-7
11044,LOKAMANYA TT EXP,4-5-6-7
11045,DIKSHABHOOMI EXP,1-4-6
11046,DIKSHABHUMI EXP,3-5-7
11047,MIRAJ UBL EXP,1-2-3-6
11048,UBL MRJ EXPRESS,2
11049,KOLHAPUR EXPRESS,1
11050,AHMEDABAD EXP,5-6
11051,SUR KOP EXP,2-3-5
11052,KOP SOLAPUR EXP,2
11053,LTT AZAMGARH EXP,1
11054,AMH LTT EXP,2
11055,GODAN EXPRESS,3-4
11056,GODAN EXPRESS,1-2-6-7
11057,CSMT ASR EXPRES,7
11058,ASR CSTM EXP,3
11059,CHHAPRA EXPRESS,3-4-6-7
11060,CPR LTT EXPRESS,1
11061,DARBHANGA EXP,2-4-5-6
11062,DBG LTT EXPRESS,1-2-7
11063,MS SALEM EXP,1-2
11064,SA CHENNAI EXP,1-2-4-5
11065,MYS RU EXP,2
11066,DBG LTT EXPRESS,1-5
11067,SAKET EXPRESS,1-4-5
11068,SAKET EXPRESS,3
11070,TULSI EXPRESS,1-2-7
11071,KAMAYANI EXPRESS,3-5-6-7
11072,KAMAYANI EXPRES,1-2-4-5
11073,LTT CHENNAI EXP,2-4
11074,CHENNAI LTT EXP,4
11075,LTT BIDR EXPRESS,1-3
11076,BIDR LTT EXP,2-3-4
11077,JHELUM EXPRESS,1-2-5
11078,JHELUM EXPRESS,2-3-6
11079,LTT GKP EXPRESS,1-2-3-5
11080,GKP LTT EXPRESS,3-4
11081,LTT GKP EXPRESS,1-7
11082,GKP LTT EXP,3-4-5-7
11083,TADOBA EXPRESS,4-5
11084,TADOBA EXPRESS,1
11085,MAO DOUBLEDECKR,1-3-5-7
11086,LTT DOUBLEDECKER,7
11087,VERAVAL PUNE EXP,1-3-4-5
11088,PUNE VERAVAL EXP,4-5-6
11089,BGKTPUNE EXPRESS,3-6
11090,PUNE BGKT EXP,7
11091,BHUJ PUNE EXP,2-5
11092,PUNE BHUJ EXP,7
11093,MAHANAGARI EXP,3-5
11094,MAHANAGARI EXP,1
11095,AHIMSA EXPRESS,1-5
11096,AHIMSA EXPRESS,1-2
11097,POORNA EXPRESS,7
11098,POORNA EXPRESS,1-5
11099,MAO DOUBLEDECKER,1
11100,LTT DOUBLEDECKER,1-5
11101,PUNE GWALIOR EXP,1-4-5
11102,GWL PUNE EXP,7
11103,JHS BDTS EXP,1-2-6-7
11104,BDTS JHANSI EXP,6
11105,PRATHAM S S EXP,5
11106,PRATHAM S SNGRM,2-3-4-6
11107,BUNDELKHAND EXP,7
11108,BUNDELKHAND EXP,7
11109,JHS LJN INT EXP,6-7
11110,LJN JHS INT EXP,2-4
11111,GD SUSHASAN EXP,4
11112,GWL SUSHASAN EXP,4
11123,BJU GWL MAIL,4
11124,GWL BJU MAIL,6
11125,RTM GWALIOR EXP,6
11126,GWL RTM EXPRESS,2-3-7
11139,CSMT GADAG EXP,2
11140,GDG CSMT EXP,1-5
11201,LTT AJNI EXPRESS,7
11202,AJNI LTT EXPRESS,5-6-7
11203,NGP JAIPUR EXP,3-7
11204,JP NGP EXP,1-2-6
11205,LTT KRMR EXPRESS,5
11206,KRMR LTT EXP,1-2-4-6
11265,AMBIKAPUR EXPRES,5
11266,ABKP JBP EXPRESS,6-7
11271,VINDHYACHAL EXP,1
11272,VINDHYACHAL EXP,1
11301,UDYAN EXPRESS,2-5-6
11302,UDYAN EXP,3-4-5-6
11303,MUGR KOP EXPRESS,2-4
11304,KOP MUGR EXPRESS,6
11305,CSTM SOLAPUR EXP,2-3-7
11306,SOLAPUR CSTM EXP,4
11307,HYB INTERCITY,1-3-6
11308,HYB GR EXP,1-4
11311,SUR HASAN EXP,1-2-4-7
11312,SOLAPUR EXP,4-6
11401,NANDIGRAM EXP,4-5-6-7
11402,NANDIGRAM EXP,1-2-4-7
11403,NGP KOP EXPRESS,1
11404,KOP NAGPUR EXP,1-2-5
11405,PUNE AMI EXP,1-7
11406,AMI PUNE EXP,1-2-7
11407,PUNE LJN EXPRESS,1-6-7
11408,LJN PUNE EXP,1
11415,BIDR KOP EXP,4
11416,KOP BIDR EXP,1
11417,NAGPUR HUMSAFAR,1-2-3-7
11418,PUNE HUMSAFAR,1-2
11423,SUR HUBLI EXP,1
11447,SHAKTIPUNJ EXP,1-4-7
11448,SHAKTIPUNJ EXP,2
11449,JBP SVDK EXP,1-2-4-5
11450,SVDK JBP EXP,3-4
11453,PRERANA EXPRESS,5-6
11454,PRERANA EXPRESS,1-3-6
11463,SMNH JBP EXPRES,1-2-3-5
11464,JBP SOMNATH EXP,1
11465,SMNH JBP EXPRES,2-4-5-6
11466,JBP SOMNATH EXP,4
11471,INDB JBP EXP,1-2-5-6
11651,SGRL INTERCITY,3-7
11652,JBP INTERCITY EX,5-7
11701,INDB INTERCITY,1-2-6-7
11702,JBP INTERCITY,1-2
11703,REWA DADN EXP,1-2-5
11704,REWA EXPRESS,2-4-6-7
11901,MTJ KKDE EXPRESS,1
11902,KKDE MTJ EXPRESS,5
12001,NDLS SHATABDI,6
12002,BHOPAL SHTBDI,3-4-7
12003,LJN SWRAN SHTBD,1-2-5-6
12004,LJN SWRAN SHTBD,3-4-6-7
12005,KALKA SHTBDI,1-4-5-7
12006,KALKA SHTBDI,4
12007,SHATABDI EXP,2-3-6
12008,SHATABDI EXP,4
12009,SHATABDI EXP,5-7
12010,SHATABDI EXP,4
12011,KALKA SHTBDI,1-2-4-6
12012,KALKA SHTBDI,1-3-4
12013,AMRITSAR SHTBDI,1-2-3
12014,AMRITSAR SHTBDI,1-2-6
12015,AJMER SHTBDI,1
12016,AJMER SHTBDI,3-7
12017,DEHRADUN SHTBDI,1-4-7
12018,DEHRADUN SHTBDI,1
12019,SHATABDI EXPRESS,3-6
12020,SHATABDI EXPRES,2-5-6
12021,BBN JANSHATABDI,1-3-4-7
12022,BBN JANSHATABDI,4-5-7
12023,JANSHATABDI EXP,3-4-6
12024,JANSHATABDI EXP,4
12025,SHATABDI EXP,4
12026,PUNE SHATABDI,5-6
12027,SHATABDI EXP,4
12028,SHATABDI EXP,1
12029,SWARNA SHTBDI,1-4-6
12030,SWARNA SHTBDI,4-7
12031,AMRITSAR SHTBDI,1-4
12032,AMRITSAR SHTBDI,1
12033,CNB NDLS SHT,5
12034,NDLS CNB SHT,3-4-5-7
12035,JP AF SHATABDI,1-2-3-6
12036,AF JP SHATABDI,1-4-6
12037,NDLS LDH SHTBDI,1
12038,LDH NDLS SHTBDI,1-2-7
12039,KGM NDLS SHT,2-3-4-5
12040,NDLS KGM SHT,1-2-5-6
12041,SHATABDI EXPRES,5-6-7
12042,NJP HWH SHATABDI,2-3-6
12043,NDLS MOGA SHT,2
12044,NDLS SHATABDI,2-4-5-7
12045,NDLS CDG SHTBDI,1-2
12046,CDG NDLS SHTBDI,1-2-3-4
12047,NDLS FZR SHTBDI,1-6-7
12048,FZR NDLS SHTBDI,3
12049,GATIMAAN EXP,3-6
12050,GATIMAAN EXP,3-4-6-7
12051,JAN SHATABDI EX,1-2-3-7
12052,JAN SHATABDI EX,1-7
12053,HW ASR JNSHTBDI,5-7
12054,ASR HW JNSHTBDI,2-6-7
12055,DDN JANSHTBDI,3-4-5
12056,NDLS JANSHATABDI,1-2-5-6
12057,UHL JANSHATABDI,1
12058,NDLS JANSHTBDI,1-5-6
12059,NZM JAN SHATABDI,2-3-7
12060,KOTA JANSHTBDI,3-4
12061,JBP JANSHATABDI,4
12062,HBJ JANSHATABDI,5
12063,HW UHL LINK JSHT,2-7
12064,UHL HW LINK JSHT,6
12065,DEE JAN SHATABDI,1-2-6
12066,AII JAN SHATABDI,6
12067,JAN SHATABDI EX,2-7
12068,JAN SHATABDI EX,1-4-6
12069,JANSHATABDI EXP,3
12070,JANSHATABDI EXP,1-2-3-4
12071,JAN SHATABDI EXP,4-6
12072,JANSHATABDI EXP,1-2-4
12073,BBS JAN SHATABD,3
12074,BBS JAN SHATABDI,7
12075,JAN SHATABDI,7
12076,JAN SHATABDI,2-7
12077,JAN SHATABDI,4-6
12078,JAN SHATABDI,1-2-4-7
12079,JANSHATABDI EXP,1-4-5-7
12080,JAN SHATABDI EXP,1-2-4-6
12081,JAN SHATABDI,4
12082,JAN SHATABDI,1
12083,JAN SHATABDI EX,1-2-3
12084,JAN SHATABDI EXP,2-6-7
12085,SHATABDI EXP,4-5-6-7
12086,SHATABDI EXP,4
12087,SHATABDI EXP,1
12088,SHATABDI EXP,3-4-5-6
12089,AF JAN SHATABDI,5-7
12090,AII JAN SHATABDI,1-2-6-7
12091,NAINI DOON JAN S,1-2-5
12092,NAINI DOON JAN S,2-7
12101,JNANESWARI DELX,1-2-7
12102,JNANESWARISUPDLX,1-4-7
12103,PA LUCKNOW EXP,3-4-6
12104,LJN PUNE EXP,1-2-3-6
12105,VIDARBHA EXPRESS,1-2-7
12106,VIDARBHA EXPRES,1-4-5
12107,LUCKNOW SUP EXP,1-3-4
12108,LJN LTT EXPRESSS,2
12109,PANCHAVATI EXP,1-2-3-4
12110,PANCHAVTI EXP,6
12111,CSMT AMI EXPRESS,3-4-6
12112,AMI CSMT EXPRESS,2-5-7
12113,NAGPUR GARIBRATH,6
12114,PUNE GARIBRATH,7
12115,SIDDHESHWAR EXP,4-5-6
12116,SIDDHESWAR EXP,2-3-4-6
12117,LTT MANMAD EXP,1-6
12118,MANMAD LTT EXP,2
12121,M P SMPRK KRNTI,1-2
12122,M P SMPRK KRNTI,1-4-7
12123,DECCAN QUEEN,4-6-7
12124,DECCAN QUEEN,3-5-7
12125,PRAGATI EXPRESS,3
12126,PRAGATI EXPRESS,2-4-5
12127,INTERCITY EXP,2-5-7
12128,INTERCITY EXP,1-2-3-6
12129,AZAD HIND EXP,3-6
12130,AZAD HIND EXP,4-5-6-7
12131,DR SAINAGAR EXP,1-2-7
12132,SAINAGAR DR EXP,3
12133,MANGALORE EXP,1-5
12134,MUMBAI EXP,3-6-7
12135,PUNE NAGPUR EXP,3
12136,NAGPUR PUNE EXP,5
12137,PUNJAB MAIL,4
12138,PUNJAB MAIL,3
12139,SEVAGRAM EXP,6
12140,SEVAGRAM EXP,2-3-4-5
12141,LTT PPTA EXPRESS,5-6
12142,PPTA LTT EXP,7
12143,LTT SLN SUP EXP,2-3-4
12144,SLN LTT SF,1
12145,LTT PURI EXPRESS,1-3
12146,PURI LTT SUP EXP,2-3
12147,NIZAMUDDIN EXP,1-5
12148,NZM KOP EXP,7
